Documento 1
Índice del término	Término	TF	IDF	TF-IDF 
[0]	Aromas	0.05	2.30259	0.11513
[1]	include	0.05	2.30259	0.11513
[2]	tropical	0.05	2.30259	0.11513
[3]	fruit,	0.05	1.60944	0.08047
[4]	broom,	0.05	2.30259	0.11513
[5]	brimstone	0.05	2.30259	0.11513
[6, 16]	dried	0.1	1.60944	0.16094
[7]	herb.	0.05	2.30259	0.11513
[8]	The	0.05	1.20397	0.0602
[9]	palate	0.05	1.60944	0.08047
[10]	overly	0.05	2.30259	0.11513
[11]	expressive,	0.05	2.30259	0.11513
[12]	offer	0.05	1.60944	0.08047
[13]	unripened	0.05	2.30259	0.11513
[14]	apple,	0.05	2.30259	0.11513
[15]	citrus	0.05	2.30259	0.11513
[17]	sage	0.05	2.30259	0.11513
[18]	brisk	0.05	2.30259	0.11513
[19]	acidity.	0.05	1.20397	0.0602

Documento 2
Índice del término	Término	TF	IDF	TF-IDF 
[0]	This	0.05263	1.20397	0.06337
[1]	ripe	0.05263	2.30259	0.12119
[2]	fruity,	0.05263	2.30259	0.12119
[3]	a	0.05263	0.35667	0.01877
[4]	wine	0.05263	1.20397	0.06337
[5]	smooth	0.05263	2.30259	0.12119
[6]	structured.	0.05263	2.30259	0.12119
[7]	Firm	0.05263	2.30259	0.12119
[8]	tannins	0.05263	2.30259	0.12119
[9]	fill	0.05263	2.30259	0.12119
[10]	juicy	0.05263	2.30259	0.12119
[11]	red	0.05263	1.60944	0.08471
[12]	berry	0.05263	2.30259	0.12119
[13]	fruits	0.05263	1.60944	0.08471
[14]	freshened	0.05263	2.30259	0.12119
[15]	acidity.	0.05263	1.20397	0.06337
[16]	It's	0.05263	0.91629	0.04823
[17]	drinkable,	0.05263	2.30259	0.12119
[18]	2016.	0.05263	2.30259	0.12119

Documento 3
Índice del término	Término	TF	IDF	TF-IDF 
[0]	Tart	0.05	2.30259	0.11513
[1]	snappy,	0.05	2.30259	0.11513
[2]	flavors	0.05	1.20397	0.0602
[3]	lime	0.05	2.30259	0.11513
[4]	flesh	0.05	2.30259	0.11513
[5]	rind	0.05	2.30259	0.11513
[6]	dominate.	0.05	2.30259	0.11513
[7]	Some	0.05	2.30259	0.11513
[8]	green	0.05	1.60944	0.08047
[9]	pineapple	0.05	2.30259	0.11513
[10]	pokes	0.05	2.30259	0.11513
[11]	through,	0.05	2.30259	0.11513
[12]	crisp	0.05	1.60944	0.08047
[13]	acidity	0.05	0.91629	0.04581
[14]	underscoring	0.05	2.30259	0.11513
[15]	flavors.	0.05	2.30259	0.11513
[16]	The	0.05	1.20397	0.0602
[17]	wine	0.05	1.20397	0.0602
[18]	stainless-steel	0.05	2.30259	0.11513
[19]	fermented.	0.05	2.30259	0.11513

Documento 4
Índice del término	Término	TF	IDF	TF-IDF 
[0]	Pineapple	0.04348	2.30259	0.10011
[1]	rind,	0.04348	2.30259	0.10011
[2]	lemon	0.04348	2.30259	0.10011
[3]	pith	0.04348	2.30259	0.10011
[4]	orange	0.04348	2.30259	0.10011
[5]	blossom	0.04348	2.30259	0.10011
[6]	start	0.04348	2.30259	0.10011
[7]	aromas.	0.04348	2.30259	0.10011
[8]	The	0.04348	1.20397	0.05235
[9]	palate	0.04348	1.60944	0.06998
[10, 18]	a	0.08696	0.35667	0.03102
[11]	bite	0.04348	2.30259	0.10011
[12]	opulent,	0.04348	2.30259	0.10011
[13]	note	0.04348	1.60944	0.06998
[14]	honey-drizzled	0.04348	2.30259	0.10011
[15]	guava	0.04348	2.30259	0.10011
[16]	mango	0.04348	2.30259	0.10011
[17]	give	0.04348	2.30259	0.10011
[19]	slightly	0.04348	2.30259	0.10011
[20]	astringent,	0.04348	2.30259	0.10011
[21]	semidry	0.04348	2.30259	0.10011
[22]	finish.	0.04348	2.30259	0.10011

Documento 5
Índice del término	Término	TF	IDF	TF-IDF 
[0]	Much	0.04348	2.30259	0.10011
[1]	regular	0.04348	2.30259	0.10011
[2]	bottling	0.04348	2.30259	0.10011
[3]	2012,	0.04348	2.30259	0.10011
[4]	rough	0.04348	2.30259	0.10011
[5]	tannic,	0.04348	2.30259	0.10011
[6]	rustic,	0.04348	2.30259	0.10011
[7]	earthy,	0.04348	2.30259	0.10011
[8]	herbal	0.04348	1.60944	0.06998
[9]	characteristics.	0.04348	2.30259	0.10011
[10]	Nonetheless,	0.04348	2.30259	0.10011
[11, 16, 19]	a	0.13043	0.35667	0.04652
[12]	pleasantly	0.04348	2.30259	0.10011
[13]	unfussy	0.04348	2.30259	0.10011
[14]	country	0.04348	2.30259	0.10011
[15]	wine,	0.04348	2.30259	0.10011
[17]	good	0.04348	2.30259	0.10011
[18]	companion	0.04348	2.30259	0.10011
[20]	hearty	0.04348	2.30259	0.10011
[21]	winter	0.04348	2.30259	0.10011
[22]	stew.	0.04348	2.30259	0.10011

Documento 6
Índice del término	Término	TF	IDF	TF-IDF 
[0]	Blackberry	0.03448	2.30259	0.0794
[1]	raspberry	0.03448	2.30259	0.0794
[2]	aromas	0.03448	1.60944	0.0555
[3]	show	0.03448	2.30259	0.0794
[4]	a	0.03448	0.35667	0.0123
[5]	typical	0.03448	2.30259	0.0794
[6]	Navarran	0.03448	2.30259	0.0794
[7]	whiff	0.03448	2.30259	0.0794
[8]	green	0.03448	1.60944	0.0555
[9]	herbs	0.03448	2.30259	0.0794
[10]	and,	0.03448	2.30259	0.0794
[11]	case,	0.03448	2.30259	0.0794
[12]	horseradish.	0.03448	2.30259	0.0794
[13]	In	0.03448	2.30259	0.0794
